Policy,step,provider,model,used_fallback,reason,lambda_delay,lambda_migration,lambda_resource,lambda_balance,migrate_threshold,cooldown_steps
llm_cost_aware_openrouter,1,openrouter,openai/gpt-5.4-mini,False,当前 avg_delay_recent=0、migration_rate_recent=0、failed_allocation_rate_recent=0、users_in_cooldown_ratio=0，说明系统处于初始空载且没有迁移/分配压力；为保持稳定并兼顾AR/视频等实时业务，轻微提高lambda_delay和lambda_balance，适度降低lambda_migration以避免过早放大迁移抖动，同时不调整migrate_threshold和cooldown_steps，因为没有迁移频繁或资源失败依据。,0.2912621359223301,0.1941747572815534,0.24271844660194175,0.2718446601941748,0.05,2
llm_cost_aware_openrouter,6,openrouter,openai/gpt-5.4-mini,False,当前avg_delay_recent=38.25偏高，同时failed_allocation_rate_recent=0.20和failed_allocations_recent=15表明资源/分配压力明显；migration_rate_recent=0.1067与avg_migrations_per_user_recent=0.5333显示迁移并不算过频，且users_in_cooldown_ratio=0.0667不高，因此不应增强迁移抑制。结合max_node_load=0.7907、avg_node_load=0.5662，节点负载存在一定不均衡，适度提高lambda_balance；同时提高lambda_delay和lambda_resource以优先缓解时延与资源紧张，并小幅提高lambda_migration以抑制一部分迁移抖动，但保持cooldown_steps不变、略降migrate_threshold以释放必要迁移空间。,0.2741935483870968,0.20967741935483872,0.26612903225806456,0.25,0.04,2
llm_cost_aware_openrouter,11,openrouter,openai/gpt-5.4-mini,False,当前avg_delay_recent=28.02偏高，failed_allocation_rate_recent=0.3467也很高，而migration_rate_recent=0.04和avg_migrations_per_user_recent=0.2都不高，说明主要问题是资源/分配压力而非迁移过频；同时users_in_cooldown_ratio=0.0667较低，不需要继续强化冷却。结合节点负载不均衡（max_node_load=0.8733，且节点4明显偏载）与AR/视频占比各4个，适当提高lambda_delay、lambda_resource和lambda_balance，并略提高lambda_migration以鼓励必要迁移；同时略降低migrate_threshold、cooldown_steps，释放一定迁移空间，避免迁移抑制过强。,0.26356589147286824,0.18604651162790697,0.3255813953488372,0.22480620155038758,0.03,1
llm_cost_aware_openrouter,16,openrouter,openai/gpt-5.4-mini,False,当前avg_delay_recent较高(36.23)，同时failed_allocation_rate_recent较高(0.133)且max_node_load偏高(0.912)，说明主要矛盾是时延与资源/负载压力；migration_rate_recent为0.107、avg_migrations_per_user_recent为0.533，迁移并不算过度，users_in_cooldown_ratio为0也不需要额外增强冷却。因此本次优先提高lambda_delay、lambda_resource和lambda_balance以缓解时延、资源紧张与负载不均衡，同时小幅提高lambda_migration抑制无效迁移；保持migrate_threshold和cooldown_steps不变，属于以稳定和资源缓解为主，而不是增强迁移抑制或释放迁移空间。,0.2459016393442623,0.18032786885245902,0.3442622950819672,0.2295081967213115,0.03,1
llm_cost_aware_openrouter,21,openrouter,openai/gpt-5.4-mini,False,当前avg_delay_recent较高(29.53)，failed_allocation_rate_recent也偏高(0.2)，而migration_rate_recent很低(0.0133)、avg_migrations_per_user_recent很少(0.0667)，说明主要问题是资源/负载压力而不是迁移过频；同时users_in_cooldown_ratio为0，未见冷却过强。结合节点负载不均衡明显(max_node_load=0.9115，avg_node_load=0.6531)，本次应释放迁移空间并强化资源与均衡约束：提高lambda_resource、lambda_balance和适度提高lambda_delay，lambda_migration小幅上调；降低migrate_threshold以避免过强抑制，cooldown_steps保持为0以增强可迁移性。,0.23076923076923075,0.1692307692307692,0.3692307692307692,0.23076923076923075,0.02,0
llm_cost_aware_openrouter,26,openrouter,openai/gpt-5.4-mini,False,当前avg_delay_recent较高(29.98)，failed_allocation_rate_recent也偏高(0.1467)，同时migration_rate_recent很低(0.0133)且avg_migrations_per_user_recent很低(0.0667)，users_in_cooldown_ratio为0。说明主要问题不是迁移过频，而是资源压力/负载不均衡与迁移不足并存；节点负载最高已达0.9115，且失败分配累计11次。此次应优先释放迁移空间并强化资源与时延权重：提高lambda_delay、lambda_resource、lambda_balance，并适度提高lambda_migration以抑制少量无效迁移；不提高migrate_threshold和cooldown_steps，避免在低迁移率下进一步抑制必要迁移。,0.22811671087533156,0.15119363395225466,0.3925729442970822,0.22811671087533156,0.02,0
llm_cost_aware_openrouter,31,openrouter,openai/gpt-5.4-mini,False,当前avg_delay_recent=36.50偏高，且failed_allocation_rate_recent=0.213较高，说明主要问题是资源紧张/分配失败而非迁移过频；同时migration_rate_recent=0.053、avg_migrations_per_user_recent=0.267不高，users_in_cooldown_ratio=0.0也表明没有明显迁移抑制过强。max_node_load=0.912且部分节点负载明显不均衡，因此提高lambda_resource和lambda_balance，并适度提高lambda_delay以优先缓解时延与拥塞；lambda_migration小幅上调以抑制少量无效迁移，但不提高cooldown_steps，且略降低migrate_threshold以释放必要迁移空间。整体策略是释放迁移空间并增强对资源压力与负载不均衡的响应。,0.23188405797101447,0.14492753623188406,0.4057971014492754,0.21739130434782605,0.01,0
llm_cost_aware_openrouter,36,openrouter,openai/gpt-5.4-mini,False,最近平均时延40.43偏高，且失败分配率0.3067很高，说明主要矛盾是资源紧张与分配压力；同时迁移率0.1867和每用户平均迁移0.93并不异常到需要加强迁移抑制，且users_in_cooldown_ratio为0.0，没有现成冷却压力。因此本次优先提高lambda_resource，并适度抬高lambda_delay和lambda_balance以缓解高负载节点(最大负载0.9412)带来的时延与均衡问题；lambda_migration小幅上调以抑制不必要抖动，但不提高migrate_threshold或cooldown_steps，整体属于释放必要迁移空间、兼顾稳定。,0.20930232558139536,0.14728682170542634,0.434108527131783,0.20930232558139536,0.01,0
llm_cost_aware_openrouter,41,openrouter,openai/gpt-5.4-mini,False,avg_delay_recent=38.16偏高，且migration_rate_recent=0.0533不高、users_in_cooldown_ratio=0，说明当前主要问题不是迁移过频而是延迟与资源压力；同时failed_allocation_rate_recent=0.1333较高、节点负载最高达0.78且多节点负载偏高，需增强资源与均衡约束。此次策略是释放迁移空间并优先缓解资源瓶颈，因此提高lambda_delay/lambda_resource/lambda_balance，降低lambda_migration，并保持migrate_threshold和cooldown_steps不增加。,0.22131147540983603,0.0901639344262295,0.4590163934426229,0.22950819672131145,0.0,0
llm_cost_aware_openrouter,46,openrouter,openai/gpt-5.4-mini,False,当前avg_delay_recent=35.82偏高，failed_allocation_rate_recent=0.427也很高，但migration_rate_recent=0.0667不算高且users_in_cooldown_ratio=0.0，说明问题更像是资源压力与节点负载不均衡（max_node_load=0.8，节点2已满载且节点3较高），而不是迁移过频。此次以提升lambda_resource和lambda_balance、适度提高lambda_delay为主，保持migrate_threshold和cooldown_steps不变，属于释放必要迁移空间并强化资源/时延优化，而非增强迁移抑制。,0.20895522388059704,0.08208955223880597,0.46268656716417905,0.2462686567164179,0.0,0
